player_id,player_name,nationality,hand,backhand,height_cm,birth_year
L725,A Luna,ESP,?,?,,
T827,A Trenkel,GER,?,?,,
A0HG,A. Amer,SDN,?,?,,
B0L5,A. Berwitz,GBR,?,?,,
B0L2,A. Boss,AUS,?,?,,
B0LA,A. Brogden,GBR,?,?,,
C0JI,A. Chappell,RSA,?,?,,
D0H3,A. Davis,AUS,?,?,,
F0G1,A. Farina,ITA,?,?,,
F0D4,A. Ferguson,AUS,?,?,,
F954,A. Fine,GBR,?,?,,
BM87,A. G. Barker,GBR,?,?,,
DC88,A. H. Davies,GBR,?,?,,
H111,A. Hernandez,MEX,R,?,,
H0EW,A. Hill,RSA,?,?,,
J582,A. Jordan,GBR,?,?,,
L0F8,A. Lautenschlager,GER,?,?,,
L0H3,A. Lowenberg,RSA,?,?,,
TD45,A. M. Thomas,GBR,?,?,,
M528,A. MacDonald,AUS,R,?,,
M0MN,A. March,GBR,?,?,,
MP04,A. Marquez,MEX,?,?,,
M0MJ,A. Matthews,GBR,?,?,,
M0KD,A. McGrath,AUS,?,?,,
M0MD,A. Mountfield,AUS,?,?,,
N0D0,A. Newton,AUS,?,?,,
R0GF,A. Rolfe,AUS,?,?,,
S0Q2,A. Saywell,AUS,?,?,,
U017,A. Uehara,JPN,R,?,,
W752,A. Warfield,SUI,?,?,,
P0HG,A.G. Purnell,GBR,?,?,,
M0JE,A.J. Mitha,IRL,?,?,,
J0DU,A.L. Jones,?,?,?,,
C0JF,A.R.T. Colher,GBR,?,?,,
S0QN,A.S. Svensson,SWE,?,?,,
G0M3,Aaron Gil Garcia,LUX,?,?,,2003
K023,Aaron Krickstein,USA,R,2H,183,1967
MP25,Abbie Maynard,USA,?,?,,
G785,Abdel Ghani,?,?,?,,
110787,Abdel Halem Azzi,ALG,?,?,,1958
110895,Abdel Majid Soudani,TUN,?,?,,
111050,Abdel Monem Bornaz,LBA,?,?,,
M524,Abdel-Aslam Mahmoudi,ALG,R,?,,
M0UA,Abdel-Gawad Mohammed,EGY,?,?,,1954
MP05,Abdel-Ghani Mohammed,EGY,?,?,,1942
H298,Abdelhak Hameurlaine,ALG,R,?,,1972
DB86,Abderahmane Kamel Djellal,ALG,R,2H,,1993
M0J7,Abdeslam Mahmoudi,ALG,?,?,,
110904,Abdul Hakim Jteli,LBA,?,?,,
M745,Abdul Hamid Makhkamov,UZB,R,?,,1976
M388,Abdul Kahar Mim,INA,R,?,,
111072,Abdul Rahman Ramlal,MAS,?,?,,
BI09,Abdul-Hazli Bin Zainuddin,MAS,R,?,,1980
N031,Abdul-Khalek Nadini,MAR,R,?,,
BA28,Abdul-Mumin Babalola,NGR,?,?,,1984
B0RY,Abdul-Rahman Bakar,MAS,?,?,,
SF35,Abdul-Rahman Shehab,BRN,?,?,,1971
AB23,Abdulhameed Alshatti,KUW,R,2H,,1995
MK56,Abdulhamid Mubarak,KUW,?,?,,1994
H908,Abdulla Hajji,QAT,?,?,,1990
111024,Abdullah Al Khalil,JOR,?,?,,
111049,Abdullah Al Mahmeed,KUW,?,?,,
MB94,Abdullah Maqdes,KUW,?,?,,1987
S0NV,Abdullah Shelbayh,JOR,L,2H,180,2003
Z0CP,Abdullah Zamjaoui,MAR,?,?,,1945
B0U3,Abdulmajeed Bukhari,KSA,?,?,,1999
BL48,Abdulmalek Burasais,KSA,?,?,,1991
A948,Abdulrahman Alawadhi,KUW,?,?,,1992
S242,Abe Segal,RSA,L,?,,1930
B328,Abou Berthe,SEN,R,?,,
110872,Abraham Sojo,VEN,?,?,,
A162,Adam Anderson,AUS,R,?,180,1969
C660,Adam Chadaj,POL,L,?,178,1984
H0AB,Adam Hornby,BAR,?,?,,1995
J265,Adam Jaya,MAS,?,?,,1985
K803,Adam Kellner,HUN,?,?,,1986
K612,Adam Kennedy,AUS,?,?,,1983
M221,Adam Malik,MAS,R,?,193,1967
MP94,Adam Moundir,MAR,R,2H,191,1995
N0BE,Adam Neff,USA,R,2H,185,2001
PG32,Adam Pavlasek,CZE,R,2H,185,1994
P319,Adam Peterson,USA,R,?,185,1974
S498,Adam Skrzypczak,POL,R,?,,1974
T389,Adam Thompson,NZL,?,?,,1982
W09E,Adam Walton,AUS,R,2H,183,1999
A496,Adel Al-Shatti,KUW,?,?,,
B392,Adel Brahim,TUN,R,?,,1968
L492,Adel Lahdhiri,TUN,?,?,,
F0E6,Adel Talaat Farid,SDN,?,?,,
A338,Adelo Abadia,PHI,R,?,,1977
K525,Adi Kourim,AUS,?,?,,
SH33,Aditya Hari Sasongko,INA,?,?,,1988
KF29,Adolf Kreinberg,?,?,?,,
M584,Adolf Musil,CZE,R,?,,1974
V0DP,Adolfo Daniel Vallejo,PAR,R,2H,183,2004
G141,Adolfo Gonzalez,MEX,R,?,,
S0BT,Adria Soriano Barrera,COL,R,2H,191,1999
A0AB,Adrian Andreev,BUL,R,2H,175,2001
BN66,Adrian Bey,ZIM,?,?,,1938
BK12,Adrian Bodmer,SUI,R,1H,180,1995
B898,Adrian Bohane,USA,?,?,,1981
C0EN,Adrian Clarke,BAR,?,?,,1956
C666,Adrian Cruciat,ROU,R,?,,1983
F696,Adrian Forberg Skogeng,NOR,?,?,,1990
G414,Adrian Garcia,CHI,R,?,175,1978
G036,Adrian Graimprey,LUX,R,?,,1965
ME82,Adrian Mannarino,FRA,L,2H,180,1988
M020,Adrian Marcu,ROU,R,?,191,1961
MB53,Adrian Menendez-Maceiras,ESP,R,2H,183,1985
U061,Adrian Ungur,ROU,R,1H,178,1985
V166,Adrian Voinea,ROU,R,1H,185,1974
P059,Adriano Panatta,ITA,R,?,183,1950
Z211,Adrians Zguns,LAT,?,?,,1981
BF27,Adrien Bossel,SUI,?,?,,1986
V0EJ,Adrien Viviani,MON,?,?,,
S0PO,Agostino Serra,ITA,?,?,,
C478,Agustin Calleri,ARG,R,1H,183,1976
G216,Agustin Garizzio,ARG,R,?,185,1970
M130,Agustin Moreno,MEX,R,?,180,1967
V620,Agustin Velotti,ARG,R,?,,1992
213705,Ahmad Nael Qureshi,PAK,?,?,,
R656,Ahmad Rabeea Muhammad,KUW,?,?,,1987
B0FM,Ahmed Ben Omar,MAR,?,?,,
E012,Ahmed El Mehelmy,EGY,R,?,183,1962
H0G5,Ahmed Hassan,EGY,?,?,,1949
125650,Ahmed Ramadan,LBN,?,?,,
G786,Ahmet Gencsoy,TUR,?,?,,
S0HZ,Ainius Sabaliauskas,LTU,L,2H,191,2003
Q019,Aisam-Ul-Haq Qureshi,PAK,R,1H,183,1980
B0IG,Aissa Benchakroun,MAR,?,?,,2002
B796,Aivaras Balzekas,LTU,?,?,,1982
R0DC,Ajeet Rai,NZL,R,2H,188,1999
111095,Ajit Perera,SRI,?,?,,
W541,Akash Wagh,IND,L,?,175,1990
T292,Akbar Taheri,IRI,R,?,,1973
AD64,Akhtar Ali,IND,?,?,,1939
R193,Aki Rahunen,FIN,R,?,175,1971
M306,Akifumi Machidori,JPN,R,?,,
N069,Akinori Naguro,JPN,R,?,,
K094,Akira Kawaguchi,JPN,R,?,,
M305,Akira Motomura,JPN,R,?,,
SQ80,Akira Santillan,AUS,R,1H,180,1997
EA34,Akram El Sallaly,EGY,R,2H,175,1997
A592,Akwasi Ahenkora,GHA,?,?,,
B812,Al Bunis,USA,?,?,,1924
P209,Al Parker,USA,R,?,188,1968
K136,Alaaddin Karagoz,TUR,R,?,,1965
B821,Alain Bouteleux,FRA,?,?,,
B072,Alain Brichant,BEL,R,?,,
111016,Alain Manigley,MON,?,?,,
C135,Alan Chandronnait,USA,R,?,,1957
RH88,Alan Fernando Rubio Fierros,MEX,R,2H,175,1999
F0EO,Alan Frey,USA,?,?,,
F127,Alan Frost,AUS,R,?,,
GF82,Alan Gooch,AUS,?,?,,1947
H189,Alan Haswell,AUS,R,?,,
H714,Alan Ho,HKG,?,?,,
J0CH,Alan Jackson,GBR,?,?,,
K808,Alan Koth,USA,?,?,,
LE33,Alan Lane,AUS,?,?,,
M820,Alan Mackin,GBR,R,?,183,1981
M0HD,Alan Magadan,MEX,R,2H,183,2001
M270,Alan Mills,GBR,R,?,,1935
SD93,Alan Simmons,BER,?,?,,
G0AO,Alastair Gray,GBR,R,1H,193,1998
O411,Albano Olivetti,FRA,R,1H,203,1991
C308,Albert Chang,CAN,R,2H,183,1971
125759,Albert Cheah,MAS,?,?,,
C378,Albert Costa,ESP,R,1H,180,1975
GF83,Albert Gaertner,RSA,?,?,,1939
L0F7,Albert Lansdorp,NED,?,?,,
M824,Albert Montanes,ESP,R,1H,175,1980
P305,Albert Portas,ESP,R,2H,188,1973
R772,Albert Ramos-Vinolas,ESP,L,2H,188,1988
SE44,Albert Simangunsong,INA,?,?,,
110978,Albert Teo,SIN,?,?,,
V064,Albert Viviani,MON,R,?,,
B428,Alberto Berasategui,ESP,R,1H,173,1973
B553,Alberto Brause,URU,R,?,,1975
BA08,Alberto Brizzi,ITA,R,?,,1984
C781,Alberto Capitan,ESP,?,?,,
C0HR,Alberto Comas,ESP,?,?,,
AB55,Alberto Emmanuel Alvarado Larin,ESA,?,?,,1994
F063,Alberto Franco,PER,R,?,,
110877,Alberto Jimenez,COL,?,?,,
L0D3,Alberto Laborde,URU,?,?,,1952
LE53,Alberto Lazzarino,ITA,?,?,,
L0A0,Alberto Lim,PHI,?,?,,1999
M372,Alberto Mancini,ARG,R,?,180,1969
M590,Alberto Martin,ESP,R,1H,175,1978
M241,Alberto Martorell,ESP,R,?,,
P011,Alberto Paris,LUX,R,?,,1965
RB67,Alberto Riba,ESP,?,?,,
T025,Alberto Tous,ESP,R,?,175,1962
P0G9,Alcides Procopio Jr.,BRA,?,?,,
SF41,Aldin Setkic,BIH,R,2H,191,1987
B0IY,Alec Beckley,RSA,R,2H,183,2001
A172,Alejandro Aramburu,PER,R,?,175,1969
C089,Alejandro Cortes,COL,R,?,,1955
DH50,Alejandro Davidovich Fokina,ESP,R,2H,180,1999
F444,Alejandro Falla,COL,L,2H,185,1983
G001,Alejandro Ganzabal,ARG,R,?,180,1960
G006,Alejandro Gattiker,ARG,R,?,180,1958
GB42,Alejandro Gomez,COL,R,2H,183,1991
G892,Alejandro Gonzalez,COL,R,2H,191,1989
HC20,Alejandro Harms,ARG,?,?,,1949
H346,Alejandro Hernandez,MEX,R,?,180,1977
ME70,Alejandro Mendoza,BOL,R,?,183,1990
M0HT,Alejandro Moro Canas,ESP,R,2H,183,2000
O157,Alejandro Olivera,URU,R,?,,1977
O042,Alejandro Olmedo,USA,R,?,,1936
P030,Alejandro Pierola,CHI,R,?,,1949
TE30,Alejandro Tabilo,CHI,L,2H,188,1997
M515,Alejo Mancisidor,ESP,R,?,183,1970
K0JI,Aleksa Krivokapic,MNE,?,?,,2003
K245,Aleksandar Kitinov,MKD,R,?,191,1971
K0AZ,Aleksandar Kovacevic,USA,R,1H,183,1998
V832,Aleksandar Vukic,AUS,R,2H,188,1996
I344,Aleksandr Ivanov,RUS,?,?,,
N503,Aleksandr Nedovyesov,KAZ,R,2H,188,1987
BP74,Aleksandre Bakshi,GEO,L,2H,180,1997
MN23,Aleksandre Metreveli,GEO,R,2H,183,1993
A0AO,Alen Avidzba,RUS,R,2H,188,2000
B085,Alessandro Baldoni,ITA,R,?,,1968
BF98,Alessandro Bega,ITA,R,2H,170,1991
C770,Alessandro Camarco,BRA,?,?,,1982
D009,Alessandro De Minicis,ITA,R,?,175,1963
G983,Alessandro Giannessi,ITA,L,2H,185,1990
D330,Alessio Di Mauro,ITA,L,?,185,1977
A028,Alex Antonitsch,AUT,R,?,188,1966
B929,Alex Bogdanovic,GBR,L,1H,183,1984
B842,Alex Bogomolov Jr.,RUS,R,2H,178,1983
BI81,Alex Bolt,AUS,L,2H,183,1993
C361,Alex Calatrava,ESP,R,1H,191,1973
C924,Alex Clayton,USA,R,?,183,1987
C344,Alex Corretja,ESP,R,1H,180,1974
C0IQ,Alex Coxe,USA,?,?,,
DH57,Alex Diaz,PUR,?,?,,1997
H0CD,Alex Hernandez,MEX,R,2H,175,1999
K379,Alex Kim,USA,R,?,175,1978
KJ00,Alex Knaff,LUX,R,2H,193,1997
K146,Alex Kurucz,GER,R,?,,
K737,Alex Kuznetsov,USA,R,2H,183,1987
LB13,Alex Llompart,PUR,?,?,,1990
L231,Alex Lopez Moron,ESP,R,?,175,1970
M271,Alex Metreveli,GEO,R,?,,1944
M0QI,Alex Michelsen,USA,R,2H,193,2004
MV14,Alex Molcan,SVK,L,2H,178,1997
M356,Alex Moscoso,CRC,R,?,,
N104,Alex Nizet,USA,R,?,188,1967
O099,Alex O'Brien,USA,R,?,185,1970
R284,Alex Radulescu,GER,R,?,185,1974
RG42,Alex Rybakov,USA,L,1H,185,1997
N0FT,Alex Santino Nu̱ez Vera,PRY,?,?,,2007
S086,Alex Stepanek,GER,R,?,180,1963
W242,Alex Witt,USA,R,?,,1976
108840,Alex Zakharia,LIB,?,?,,1978
DH58,Alex de Minaur,AUS,R,2H,183,1999
LI39,Alexandar Lazarov,BUL,R,1H,191,1997
L950,Alexandar Lazov,BUL,L,2H,183,1990
B0PG,Alexander Blockx,BEL,R,2H,193,2005
BE06,Alexander Blom,AHO,?,?,,1987
BK92,Alexander Bublik,KAZ,R,2H,196,1997
DH46,Alexander Donski,BUL,R,2H,188,1998
E928,Alexander Erler,AUT,R,2H,193,1997
F0BA,Alexander Fairbanks,SRI,?,?,,1996
K596,Alexander Kudryavtsev,RUS,R,?,183,1985
108800,Alexander Lehnhoff,GUA,?,?,,
M258,Alexander Marcial,PHI,R,?,,
MM31,Alexander Merino,PER,L,2H,183,1992
M093,Alexander Mronz,GER,R,?,188,1965
108829,Alexander Ofori,GHA,?,?,,1976
P467,Alexander Peya,AUT,R,1H,183,1980
P395,Alexander Popp,GER,R,2H,198,1976
R254,Alexander Reichel,USA,R,?,193,1971
RC04,Alexander Ritschard,SUI,R,2H,193,1994
SG88,Alexander Sadecky,SUI,L,1H,193,1987
SL07,Alexander Sarkissian,USA,R,2H,191,1990
S434,Alexander Schad,DOM,R,?,,
S0H2,Alexander Shevchenko,KAZ,R,2H,188,2000
S674,Alexander Shvec,BLR,R,?,,1972
SE83,Alexander Slabinsky,GBR,R,?,185,1986
T217,Alexander Tabares,CUB,R,?,,1972
TA65,Alexander Tavkhelidze,GEO,?,?,,1989
V0GR,Alexander Vasilev,BUL,L,2H,185,2007
V369,Alexander Vasquez,GUA,?,?,,
V037,Alexander Volkov,RUS,L,?,188,1967
W579,Alexander Ward,GBR,R,2H,185,1990
W300,Alexander Waske,GER,R,1H,188,1975
W151,Alexander Windisch,GER,R,?,,
Z025,Alexander Zalesky,BOL,R,?,,
Z09B,Alexander Zgirovsky,BLR,R,2H,191,2001
Z355,Alexander Zverev,GER,R,2H,198,1997
Z007,Alexander Zverev Sr.,RUS,R,?,185,1960
CJ60,Alexandr Cozbinov,MDA,R,2H,188,1995
D801,Alexandr Dolgopolov,UKR,R,2H,180,1988
Z236,Alexandr Zotov,BLR,?,?,,1988
H027,Alexandre Hocevar,BRA,R,?,191,1963
MP20,Alexandre Muller,FRA,R,2H,183,1997
SD78,Alexandre Sidorenko,FRA,R,?,185,1988
S721,Alexandre Simoni,BRA,R,?,188,1979
S630,Alexandre Strambini,SUI,R,?,,1975
J206,Alexandros Jakupovic,GRE,R,?,,1981
S0F7,Alexandros Skorilas,GRE,R,2H,185,2000
A591,Alexandru Andronachi,MDA,?,?,,
B644,Alexei Belov,RUS,R,?,,1972
P09Z,Alexei Popyrin,AUS,R,2H,196,1999
K407,Alexey Kedryuk,KAZ,R,?,193,1980
V717,Alexey Vatutin,RUS,R,2H,178,1992
Z0AB,Alexey Zakharov,RUS,R,2H,188,2000
HA47,Alexios Halebian,USA,L,2H,,1994
GK06,Alexis Galarneau,CAN,R,2H,180,1999
H285,Alexis Hombrecher,GER,R,?,196,1971
KA33,Alexis Klegou,BEN,R,2H,,1989
G025,Alfonso Gonzalez,MEX,R,?,,
M365,Alfonso Mora,VEN,R,?,188,1964
C803,Alfred Coco,?,?,?,,
